id,title,textdata,desktophidden2,desktophidden4
01G6QXRK63Z3W5X1HNPMK047D0,"Apartment for rent  in Borås, Sweden",87 m2 apartment for rent in Borås,"11,964 SEK",87 m2
01G6QXR2VJBBCR5PVZ1JFPJMW1,"Apartment for rent  in Madrid Centro, Spain",60 m2 apartment for rent in Madrid Centro,Not specified,60 m2
01G6QXRAFDTB3KVAY6VKXF3FHX,"Apartment for rent  in Schaffhausen, Switzerland",Apartment for rent in Schaffhausen,"1,790 CHF",
01G6QXRET4EEV4ZQD5M8CNJKV1,"Apartment for rent  in Aalborg, Denmark",97 m2 apartment for rent in Aalborg,"797,393 DKK",97 m2
01G6QXRA6CFRGZ1ESHCZ1ME9C6,"Apartment for rent  in Hinwil, Switzerland",Apartment for rent in Hinwil,"1,350 CHF",
01G6QXR0P5XSVXV5E4TRH44S01,"Room for rent  in Milano Zona 6 - Barona, Lorenteggio, Italy","28 m2 room for rent in Milano Zona 6 - Barona, Lorenteggio",700 EUR,28 m2
01G6QXR01PVYW9QZMGEZHGXXVZ,"House for rent  in Roma Municipio XIII – Aurelia, Italy",280 m2 house for rent in Roma Municipio XIII – Aurelia,"2,500 EUR",280 m2
01G6QXRWF0STDYS58EQ1J5X371,"Apartment for rent  in Stad Gent, Belgium",60 m2 apartment for rent in Stad Gent,650 EUR,60 m2
01G6QXR2N8XY5TWS97BB7JG8EX,"Apartment for rent  in Badajoz, Spain",82 m2 apartment for rent in Badajoz,480 EUR,82 m2
01G6QXRVEAXKVWVH3YNTSZ11NV,"Apartment for rent  in Stad Antwerp, Belgium",36 m2 apartment for rent in Stad Antwerp,540 EUR,36 m2
01G6QXRA4H62JKK58GD7T7BQJM,"Apartment for rent  in Geneva Cité, Switzerland",Apartment for rent in Geneva Cité,Not specified,
01G6QXRBGXBBYE67DYXW442EDG,"Apartment for rent  in Lisboa Estrela, Portugal",75 m2 apartment for rent in Lisboa Estrela,Not specified,75 m2
01G6QXRD5E6B7RGQVXKEVY8TWG,"Apartment for rent  in Breda, The Netherlands",Alleen voor expats: 110 m2 apartment for rent in Breda:,"1,450 EUR",110 m2
01G6QXR15HRMS9S3VJ5DYEGXJ7,"Apartment for rent  in Florence, Italy",20 m2 apartment for rent in Florence,"129,000 EUR",20 m2
01G6QXRHHW7YDPXC2P9N6W98NT,"Apartment for rent  in Psychiko, Greece",460 m2 apartment for rent in Psychiko,6.50 EUR,460 m2
01G6QXRN6Y8NAJ35RPJK00QX9D,"House for rent  in Kuopio, Finland",60 m2 house for rent in Kuopio,660 EUR,60 m2
01G6QXR3AYFSFWGVJSM4FHVVZN,"Apartment for rent  in Amiens, France",85 m2 apartment for rent in Amiens,940 EUR,85 m2
01G6QXRMZ0KRX8X8KEYZZM4RNE,"Apartment for rent  in Helsinki Läntinen, Finland",67 m2 apartment for rent in Helsinki Läntinen,"1,069.98 EUR",67 m2
01G6QXRWTB1XGX5J8M9B0QZY9E,"Apartment for rent  in Swieqi, Malta",160 m2 apartment for rent in Swieqi,"1,700 EUR",160 m2
01G6QXRBVG7NDG5DY0S2DQ1NHN,"Apartment for rent  in Porto de Mós, Portugal",253 m2 apartment for rent in Porto de Mós,500 EUR,253 m2
01G6QXRGE7FKZNW6Z77W8VETKR,"Apartment for rent  in Szczecin, Poland",43 m2 apartment for rent in Szczecin,"2,500 PLN",43 m2
01G6QXRDKZ1XJJKVG9X79786WW,"Apartment for rent  in Viby J, Denmark",101 m2 apartment for rent in Viby J,"11,195 DKK",101 m2
01G6QXS1V6S3M06CYRADJT3999,"Apartment for rent  in Narva-Jõesuu, Estonia",Apartment for rent in Narva-Jõesuu,600 EUR,
01G6QXRQJJDBF9N8HX3E2EF725,"Apartment for rent  in Sofia Lozenets, Bulgaria",86 m2 apartment for rent in Sofia Lozenets,650 BGN,86 m2
01G6QXR7J4MNWFFDA19KRTY4S6,"Apartment for rent  in Vienna Favoriten, Austria",64 m2 apartment for rent in Vienna Favoriten,895 EUR,64 m2
01G6QXR7RPYA7MNWVAYEDY2WNY,"Apartment for rent  in Vienna Hietzing, Austria",89 m2 apartment for rent in Vienna Hietzing,Not specified,89 m2
01G6QXR0P0V1PSGSWHMGF1XQYW,"Apartment for rent  in Bologna, Italy",40 m2 apartment for rent in Bologna,800 EUR,40 m2
01G6QXS1XSWWSFJSZ271SEWZ9Z,"Apartment for rent  in Tallinn Kesklinna, Estonia",Apartment for rent in Tallinn Kesklinna,350 EUR,
01G6QXRNRF5MG4PEY5R6PB2TEM,"Apartment for rent  in Rauma, Finland",66 m2 apartment for rent in Rauma,665 EUR,66 m2
01G6QXQZEZHQB6WSXSQDCYE8Y9,"Apartment for rent  in Spoleto, Italy",85 m2 apartment for rent in Spoleto,"1,450 EUR",85 m2
01G6QXRV3285KB8D69EW0THREV,"Apartment for rent  in Antwerp Berchem, Belgium",85 m2 apartment for rent in Antwerp Berchem,950 EUR,85 m2
01G6QXRWBYMVGCZK1AT6K8T5MP,"Apartment for rent  in Stad Antwerp, Belgium",89 m2 apartment for rent in Stad Antwerp,"1,290 EUR",89 m2
01G6QXRSEW4AK0QKXZ3MAHP03K,"Apartment for rent  in Budapest XIII. kerület, Hungary",94 m2 apartment for rent in Budapest XIII. kerület,"420,000 HUF",94 m2
01G6QXR4XWNQBYG63G07EZ8ZM4,"Apartment for rent  in Paris 3ème arrondissement - Marais, France",21 m2 apartment for rent in Paris 3ème arrondissement - Marais,"1,200 EUR",21 m2
